      freq (eV)         Mostep         Lor-Dr      Bren-Borm
          9.764          0.238          1.072          0.001
          9.764          0.191          0.000          0.000
          9.842          0.007          0.000          0.000
          9.842          0.113          0.000          0.000
          9.842          0.006          0.006          0.003
          9.842          1.991          0.178          0.066
          9.842          0.244          1.118          0.001
          9.842          0.194          0.000          0.000
          9.920          0.007          0.000          0.000
          9.920          0.110          0.000          0.000
          9.920          0.005          0.006          0.003
          9.920          1.951          0.173          0.058
          9.920          0.251          1.167          0.001
          9.920          0.197          0.000          0.000
         10.000          0.006          0.000          0.000
         10.000          0.107          0.000          0.000
         10.000          0.005          0.006          0.003
         10.000          1.910          0.168          0.051
         10.000          0.258          1.221          0.001
         10.000          0.200          0.000          0.000
         10.080          0.006          0.000          0.000
         10.080          0.104          0.000          0.000
         10.080          0.005          0.006          0.003
         10.080          1.869          0.164          0.045
         10.080          0.265          1.277          0.001
         10.080          0.203          0.000          0.000
         10.160          0.006          0.000          0.000
         10.160          0.101          0.000          0.000
         10.160          0.005          0.006          0.003
         10.160          1.828          0.159          0.040
         10.160          0.273          1.338          0.001
         10.160          0.206          0.000          0.000
         10.250          0.006          0.000          0.000
         10.250          0.097          0.000          0.000
         10.250          0.005          0.006          0.003
         10.250          1.783          0.154          0.035
         10.250          0.281          1.411          0.001
         10.250          0.210          0.000          0.000
         10.330          0.006          0.000          0.000
         10.330          0.095          0.000          0.000
         10.330          0.005          0.005          0.003
         10.330          1.743          0.150          0.031
         10.330          0.289          1.480          0.001
         10.330          0.213          0.000          0.000
         10.420          0.006          0.000          0.000
         10.420          0.092          0.000          0.000
         10.420          0.004          0.005          0.003
         10.420          1.699          0.145          0.028
         10.420          0.298          1.564          0.001
         10.420          0.217          0.000          0.000
         10.510          0.005          0.000          0.000
         10.510          0.089          0.000          0.000
         10.510          0.004          0.005          0.003
         10.510          1.656          0.141          0.025
         10.510          0.308          1.655          0.001
         10.510          0.221          0.000          0.000
         10.600          0.005          0.000          0.000
         10.600          0.086          0.000          0.000
         10.600          0.004          0.005          0.003
         10.600          1.613          0.136          0.023
         10.600          0.317          1.754          0.001
         10.600          0.225          0.000          0.000
         10.690          0.005          0.000          0.000
         10.690          0.084          0.000          0.000
         10.690          0.004          0.005          0.002
         10.690          1.572          0.132          0.020
         10.690          0.327          1.860          0.001
         10.690          0.229          0.000          0.000
         10.780          0.005          0.000          0.000
         10.780          0.081          0.000          0.000
         10.780          0.004          0.005          0.002
         10.780          1.531          0.128          0.019
         10.780          0.337          1.976          0.001
         10.780          0.233          0.000          0.000
         10.880          0.005          0.000          0.000
         10.880          0.078          0.000          0.000
         10.880          0.004          0.005          0.002
         10.880          1.486          0.124          0.017
         10.880          0.349          2.117          0.001
         10.880          0.237          0.000          0.000
         10.970          0.005          0.000          0.000
         10.970          0.076          0.000          0.000
         10.970          0.004          0.004          0.002
         10.970          1.447          0.121          0.016
         10.970          0.359          2.256          0.001
         10.970          0.241          0.000          0.000
         11.070          0.005          0.000          0.000
         11.070          0.074          0.000          0.000
         11.070          0.003          0.004          0.002
         11.070          1.405          0.117          0.015
         11.070          0.371          2.425          0.001
         11.070          0.246          0.000          0.000
         11.170          0.004          0.000          0.000
         11.170          0.071          0.000          0.000
         11.170          0.003          0.004          0.002
         11.170          1.363          0.113          0.014
         11.170          0.383          2.612          0.001
         11.170          0.251          0.000          0.000
         11.270          0.004          0.000          0.000
         11.270          0.069          0.000          0.000
         11.270          0.003          0.004          0.002
         11.270          1.323          0.110          0.013
         11.270          0.395          2.819          0.001
         11.270          0.256          0.000          0.000
         11.380          0.004          0.000          0.000
         11.380          0.067          0.000          0.000
         11.380          0.003          0.004          0.002
         11.380          1.281          0.106          0.012
         11.380          0.409          3.073          0.001
         11.380          0.262          0.000          0.000
         11.480          0.004          0.000          0.000
         11.480          0.065          0.000          0.000
         11.480          0.003          0.004          0.002
         11.480          1.243          0.103          0.011
         11.480          0.421          3.330          0.001
         11.480          0.267          0.000          0.000
         11.590          0.004          0.000          0.000
         11.590          0.063          0.000          0.000
         11.590          0.003          0.004          0.002
         11.590          1.203          0.099          0.011
         11.590          0.434          3.646          0.001
         11.590          0.273          0.000          0.000
         11.700          0.004          0.000          0.000
         11.700          0.061          0.000          0.000
         11.700          0.003          0.004          0.002
         11.700          1.164          0.096          0.010
         11.700          0.448          4.002          0.001
         11.700          0.279          0.000          0.000
         11.810          0.004          0.000          0.000
         11.810          0.059          0.000          0.000
         11.810          0.003          0.003          0.002
         11.810          1.126          0.093          0.010
         11.810          0.461          4.401          0.001
         11.810          0.285          0.000          0.000
         11.920          0.004          0.000          0.000
         11.920          0.057          0.000          0.000
         11.920          0.002          0.003          0.002
         11.920          1.090          0.090          0.009
         11.920          0.474          4.850          0.001
         11.920          0.291          0.000          0.000
         12.040          0.003          0.000          0.000
         12.040          0.055          0.000          0.000
         12.040          0.002          0.003          0.002
         12.040          1.052          0.087          0.009
         12.040          0.487          5.401          0.001
         12.040          0.298          0.000          0.000
         12.160          0.003          0.000          0.000
         12.160          0.053          0.000          0.000
         12.160          0.002          0.003          0.002
         12.160          1.016          0.084          0.008
         12.160          0.500          6.021          0.001
         12.160          0.306          0.000          0.000
         12.280          0.003          0.000          0.000
         12.280          0.051          0.000          0.000
         12.280          0.002          0.003          0.001
         12.280          0.981          0.081          0.008
         12.280          0.511          6.712          0.001
         12.280          0.313          0.000          0.000
         12.400          0.003          0.000          0.000
         12.400          0.050          0.000          0.000
         12.400          0.002          0.003          0.001
         12.400          0.947          0.079          0.007
         12.400          0.522          7.471          0.001
         12.400          0.321          0.000          0.000
         12.530          0.003          0.000          0.000
         12.530          0.048          0.000          0.000
         12.530          0.002          0.003          0.001
         12.530          0.912          0.076          0.007
         12.530          0.533          8.357          0.001
         12.530          0.330          0.000          0.000
         12.650          0.003          0.000          0.000
         12.650          0.046          0.000          0.000
         12.650          0.002          0.003          0.001
         12.650          0.881          0.074          0.007
         12.650          0.541          9.209          0.001
         12.650          0.338          0.000          0.000
         12.780          0.003          0.000          0.000
         12.780          0.045          0.000          0.000
         12.780          0.002          0.003          0.001
         12.780          0.849          0.071          0.006
         12.780          0.548         10.122          0.001
         12.780          0.347          0.000          0.000
         12.920          0.003          0.000          0.000
         12.920          0.043          0.000          0.000
         12.920          0.002          0.003          0.001
         12.920          0.816          0.068          0.006
         12.920          0.553         11.014          0.001
         12.920          0.357          0.000          0.000
         13.050          0.003          0.000          0.000
         13.050          0.042          0.000          0.000
         13.050          0.002          0.003          0.001
         13.050          0.787          0.066          0.006
         13.050          0.556         11.664          0.001
         13.050          0.367          0.000          0.000
         13.190          0.003          0.000          0.000
         13.190          0.040          0.000          0.000
         13.190          0.002          0.002          0.001
         13.190          0.757          0.064          0.006
         13.190          0.557         12.073          0.001
         13.190          0.378          0.000          0.000
         13.330          0.002          0.000          0.000
         13.330          0.039          0.000          0.000
         13.330          0.002          0.002          0.001
         13.330          0.728          0.062          0.005
         13.330          0.555         12.112          0.001
         13.330          0.389          0.000          0.000
         13.480          0.002          0.000          0.000
         13.480          0.037          0.000          0.000
         13.480          0.002          0.002          0.001
         13.480          0.699          0.059          0.005
         13.480          0.551         11.736          0.001
         13.480          0.402          0.000          0.000
         13.630          0.002          0.000          0.000
         13.630          0.036          0.000          0.000
         13.630          0.001          0.002          0.001
         13.630          0.671          0.057          0.005
         13.630          0.544         11.003          0.001
         13.630          0.415          0.000          0.000
         13.780          0.002          0.000          0.000
         13.780          0.035          0.000          0.000
         13.780          0.001          0.002          0.001
         13.780          0.645          0.055          0.005
         13.780          0.534         10.041          0.001
         13.780          0.429          0.000          0.000
         13.930          0.002          0.000          0.000
         13.930          0.033          0.000          0.000
         13.930          0.001          0.002          0.001
         13.930          0.620          0.053          0.004
         13.930          0.523          8.982          0.001
         13.930          0.443          0.000          0.000
         14.090          0.002          0.000          0.000
         14.090          0.032          0.000          0.000
         14.090          0.001          0.002          0.001
         14.090          0.594          0.051          0.004
         14.090          0.508          7.861          0.001
         14.090          0.458          0.000          0.000
         14.250          0.002          0.000          0.000
         14.250          0.031          0.000          0.000
         14.250          0.001          0.002          0.001
         14.250          0.570          0.049          0.004
         14.250          0.492          6.824          0.001
         14.250          0.475          0.000          0.000
         14.420          0.002          0.000          0.000
         14.420          0.030          0.000          0.000
         14.420          0.001          0.002          0.001
         14.420          0.546          0.047          0.004
         14.420          0.473          5.852          0.001
         14.420          0.493          0.000          0.000
         14.590          0.002          0.000          0.000
         14.590          0.029          0.000          0.000
         14.590          0.001          0.002          0.001
         14.590          0.523          0.046          0.004
         14.590          0.453          5.021          0.001
         14.590          0.512          0.000          0.000
         14.760          0.002          0.000          0.000
         14.760          0.028          0.000          0.000
         14.760          0.001          0.002          0.001
         14.760          0.501          0.044          0.003
         14.760          0.433          4.322          0.001
         14.760          0.532          0.000          0.000
         14.940          0.002          0.000          0.000
         14.940          0.027          0.000          0.000
         14.940          0.001          0.002          0.001
         14.940          0.480          0.042          0.003
         14.940          0.411          3.707          0.001
         14.940          0.553          0.000          0.000
         15.120          0.002          0.000          0.000
         15.120          0.026          0.000          0.000
         15.120          0.001          0.002          0.001
         15.120          0.459          0.041          0.003
         15.120          0.389          3.199          0.001
         15.120          0.576          0.000          0.000
         15.310          0.002          0.000          0.000
         15.310          0.024          0.000          0.000
         15.310          0.001          0.002          0.001
         15.310          0.439          0.039          0.003
         15.310          0.367          2.757          0.001
         15.310          0.602          0.000          0.000
         15.500          0.002          0.000          0.000
         15.500          0.024          0.000          0.000
         15.500          0.001          0.001          0.001
         15.500          0.420          0.037          0.003
         15.500          0.345          2.394          0.001
         15.500          0.628          0.000          0.000
         15.700          0.001          0.000          0.000
         15.700          0.023          0.000          0.000
         15.700          0.001          0.001          0.001
         15.700          0.401          0.036          0.003
         15.700          0.323          2.078          0.001
         15.700          0.658          0.000          0.000
         15.900          0.001          0.000          0.000
         15.900          0.022          0.000          0.000
         15.900          0.001          0.001          0.001
         15.900          0.383          0.034          0.003
         15.900          0.302          1.818          0.002
         15.900          0.689          0.000          0.000
         16.100          0.001          0.000          0.000
         16.100          0.021          0.000          0.000
         16.100          0.001          0.001          0.001
         16.100          0.366          0.033          0.002
         16.100          0.282          1.601          0.002
         16.100          0.721          0.000          0.000
         16.320          0.001          0.000          0.000
         16.320          0.020          0.000          0.000
         16.320          0.001          0.001          0.001
         16.320          0.348          0.032          0.002
         16.320          0.262          1.402          0.002
         16.320          0.758          0.000          0.000
         16.530          0.001          0.000          0.000
         16.530          0.019          0.000          0.000
         16.530          0.001          0.001          0.001
         16.530          0.333          0.030          0.002
         16.530          0.244          1.244          0.002
         16.530          0.796          0.000          0.000
         16.760          0.001          0.000          0.000
         16.760          0.018          0.000          0.000
         16.760          0.001          0.001          0.001
         16.760          0.317          0.029          0.002
         16.760          0.226          1.098          0.002
         16.760          0.839          0.000          0.000
         16.990          0.001          0.000          0.000
         16.990          0.017          0.000          0.000
         16.990          0.001          0.001          0.000
         16.990          0.302          0.028          0.002
         16.990          0.209          0.975          0.002
         16.990          0.885          0.000          0.000
         17.220          0.001          0.000          0.000
         17.220          0.017          0.000          0.000
         17.220          0.001          0.001          0.000
         17.220          0.288          0.027          0.002
         17.220          0.194          0.871          0.002
         17.220          0.932          0.000          0.000
         17.470          0.001          0.000          0.000
         17.470          0.016          0.000          0.000
         17.470          0.001          0.001          0.000
         17.470          0.273          0.025          0.002
         17.470          0.179          0.776          0.002
         17.470          0.986          0.000          0.000
         17.720          0.001          0.000          0.000
         17.720          0.015          0.000          0.000
         17.720          0.001          0.001          0.000
         17.720          0.260          0.024          0.002
         17.720          0.165          0.695          0.002
         17.720          1.041          0.000          0.000
         17.970          0.001          0.000          0.000
         17.970          0.015          0.000          0.000
         17.970          0.001          0.001          0.000
         17.970          0.247          0.023          0.002
         17.970          0.153          0.625          0.002
         17.970          1.099          0.000          0.000
         18.240          0.001          0.000          0.000
         18.240          0.014          0.000          0.000
         18.240          0.001          0.001          0.000
         18.240          0.235          0.022          0.002
         18.240          0.141          0.561          0.003
         18.240          1.162          0.000          0.000
         18.510          0.001          0.000          0.000
         18.510          0.013          0.000          0.000
         18.510          0.001          0.001          0.000
         18.510          0.223          0.021          0.001
         18.510          0.130          0.506          0.003
         18.510          1.226          0.000          0.000
         18.790          0.001          0.000          0.000
         18.790          0.013          0.000          0.000
         18.790          0.000          0.001          0.000
         18.790          0.212          0.020          0.001
         18.790          0.120          0.456          0.003
         18.790          1.292          0.000          0.000
         19.080          0.001          0.000          0.000
         19.080          0.012          0.000          0.000
         19.080          0.000          0.001          0.000
         19.080          0.201          0.019          0.001
         19.080          0.110          0.412          0.003
         19.080          1.359          0.000          0.000
         19.380          0.001          0.000          0.000
         19.380          0.011          0.000          0.000
         19.380          0.000          0.001          0.000
         19.380          0.190          0.018          0.001
         19.380          0.102          0.373          0.003
         19.380          1.424          0.000          0.000
         19.680          0.001          0.000          0.000
         19.680          0.011          0.000          0.000
         19.680          0.000          0.001          0.000
         19.680          0.180          0.017          0.001
         19.680          0.094          0.339          0.004
         19.680          1.483          0.000          0.000
         20.000          0.001          0.000          0.000
         20.000          0.010          0.000          0.000
         20.000          0.000          0.001          0.000
         20.000          0.171          0.017          0.001
         20.000          0.086          0.307          0.004
         20.000          1.536          0.000          0.000
         20.330          0.001          0.000          0.000
         20.330          0.010          0.000          0.000
         20.330          0.000          0.001          0.000
         20.330          0.161          0.016          0.001
         20.330          0.080          0.279          0.005
         20.330          1.579          0.000          0.000
         20.670          0.001          0.000          0.000
         20.670          0.009          0.000          0.000
         20.670          0.000          0.001          0.000
         20.670          0.152          0.015          0.001
         20.670          0.073          0.254          0.006
         20.670          1.607          0.000          0.000
         21.020          0.001          0.000          0.000
         21.020          0.009          0.000          0.000
         21.020          0.000          0.001          0.000
         21.020          0.144          0.014          0.001
         21.020          0.067          0.231          0.007
         21.020          1.618          0.000          0.000
         21.380          0.001          0.000          0.000
         21.380          0.008          0.000          0.000
         21.380          0.000          0.001          0.000
         21.380          0.136          0.013          0.001
         21.380          0.062          0.210          0.010
         21.380          1.608          0.000          0.000
         21.760          0.001          0.000          0.000
         21.760          0.008          0.000          0.000
         21.760          0.000          0.001          0.000
         21.760          0.128          0.013          0.001
         21.760          0.057          0.191          0.014
         21.760          1.576          0.000          0.000
         22.140          0.001          0.000          0.000
         22.140          0.008          0.000          0.000
         22.140          0.000          0.000          0.000
         22.140          0.121          0.012          0.001
         22.140          0.053          0.175          0.021
         22.140          1.524          0.000          0.000
         22.550          0.000          0.000          0.000
         22.550          0.007          0.000          0.000
         22.550          0.000          0.000          0.000
         22.550          0.113          0.011          0.001
         22.550          0.048          0.159          0.034
         22.550          1.450          0.000          0.000
         22.960          0.000          0.000          0.000
         22.960          0.007          0.000          0.000
         22.960          0.000          0.000          0.000
         22.960          0.107          0.011          0.001
         22.960          0.044          0.145          0.056
         22.960          1.364          0.000          0.000
         23.400          0.000          0.000          0.000
         23.400          0.006          0.000          0.000
         23.400          0.000          0.000          0.000
         23.400          0.100          0.010          0.001
         23.400          0.041          0.133          0.095
         23.400          1.263          0.000          0.000
         23.850          0.000          0.000          0.000
         23.850          0.006          0.000          0.000
         23.850          0.000          0.000          0.000
         23.850          0.094          0.010          0.001
         23.850          0.038          0.121          0.159
         23.850          1.157          0.000          0.000
         24.310          0.000          0.000          0.000
         24.310          0.006          0.000          0.000
         24.310          0.000          0.000          0.000
         24.310          0.088          0.009          0.001
         24.310          0.035          0.111          0.259
         24.310          1.051          0.000          0.000
         24.800          0.000          0.000          0.000
         24.800          0.005          0.000          0.000
         24.800          0.000          0.000          0.000
         24.800          0.083          0.008          0.001
         24.800          0.032          0.101          0.411
         24.800          0.945          0.000          0.000
         25.310          0.000          0.000          0.000
         25.310          0.005          0.000          0.000
         25.310          0.000          0.000          0.000
         25.310          0.077          0.008          0.001
         25.310          0.029          0.092          0.623
         25.310          0.843          0.000          0.000
         25.830          0.000          0.000          0.000
         25.830          0.005          0.000          0.000
         25.830          0.000          0.000          0.000
         25.830          0.072          0.007          0.000
         25.830          0.027          0.084          0.882
         25.830          0.749          0.000          0.000
         26.010          0.000          0.000          0.000
         26.010          0.005          0.000          0.000
         26.010          0.000          0.000          0.000
         26.010          0.071          0.007          0.000
         26.010          0.026          0.082          0.977
         26.010          0.720          0.000          0.000
         26.380          0.000          0.000          0.000
         26.380          0.004          0.000          0.000
         26.380          0.000          0.000          0.000
         26.380          0.068          0.007          0.000
         26.380          0.024          0.077          1.171
         26.380          0.662          0.000          0.000
         27.000          0.000          0.000          0.000
         27.000          0.004          0.000          0.000
         27.000          0.000          0.000          0.000
         27.000          0.063          0.006          0.000
         27.000          0.022          0.069          1.450
         27.000          0.578          0.000          0.000
         28.000          0.000          0.000          0.000
         28.000          0.004          0.000          0.000
         28.000          0.000          0.000          0.000
         28.000          0.056          0.006          0.000
         28.000          0.019          0.060          1.611
         28.000          0.467          0.000          0.000
         29.010          0.000          0.000          0.000
         29.010          0.003          0.000          0.000
         29.010          0.000          0.000          0.000
         29.010          0.050          0.005          0.000
         29.010          0.017          0.052          1.325
         29.010          0.381          0.000          0.000
         29.500          0.000          0.000          0.000
         29.500          0.003          0.000          0.000
         29.500          0.000          0.000          0.000
         29.500          0.047          0.005          0.000
         29.500          0.016          0.048          1.082
         29.500          0.347          0.000          0.000
         30.000          0.000          0.000          0.000
         30.000          0.003          0.000          0.000
         30.000          0.000          0.000          0.000
         30.000          0.045          0.005          0.000
         30.000          0.015          0.045          0.818
         30.000          0.316          0.000          0.000
         30.510          0.000          0.000          0.000
         30.510          0.003          0.000          0.000
         30.510          0.000          0.000          0.000
         30.510          0.042          0.004          0.000
         30.510          0.014          0.042          0.572
         30.510          0.288          0.000          0.000
         31.010          0.000          0.000          0.000
         31.010          0.003          0.000          0.000
         31.010          0.000          0.000          0.000
         31.010          0.040          0.004          0.000
         31.010          0.013          0.040          0.375
         31.010          0.264          0.000          0.000
         32.010          0.000          0.000          0.000
         32.010          0.002          0.000          0.000
         32.010          0.000          0.000          0.000
         32.010          0.036          0.004          0.000
         32.010          0.011          0.035          0.134
         32.010          0.223          0.000          0.000
         33.010          0.000          0.000          0.000
         33.010          0.002          0.000          0.000
         33.010          0.000          0.000          0.000
         33.010          0.033          0.003          0.000
         33.010          0.010          0.031          0.041
         33.010          0.191          0.000          0.000
         34.010          0.000          0.000          0.000
         34.010          0.002          0.000          0.000
         34.010          0.000          0.000          0.000
         34.010          0.030          0.003          0.000
         34.010          0.009          0.028          0.013
         34.010          0.165          0.000          0.000
         35.010          0.000          0.000          0.000
         35.010          0.002          0.000          0.000
         35.010          0.000          0.000          0.000
         35.010          0.027          0.003          0.000
         35.010          0.008          0.025          0.006
         35.010          0.143          0.000          0.000
         36.010          0.000          0.000          0.000
         36.010          0.002          0.000          0.000
         36.010          0.000          0.000          0.000
         36.010          0.025          0.003          0.000
         36.010          0.007          0.023          0.004
         36.010          0.125          0.000          0.000
         37.010          0.000          0.000          0.000
         37.010          0.002          0.000          0.000
         37.010          0.000          0.000          0.000
         37.010          0.023          0.002          0.000
         37.010          0.007          0.021          0.003
         37.010          0.110          0.000          0.000
         38.000          0.000          0.000          0.000
         38.000          0.001          0.000          0.000
         38.000          0.000          0.000          0.000
         38.000          0.021          0.002          0.000
         38.000          0.006          0.019          0.002
         38.000          0.098          0.000          0.000
         39.010          0.000          0.000          0.000
         39.010          0.001          0.000          0.000
         39.010          0.000          0.000          0.000
         39.010          0.019          0.002          0.000
         39.010          0.006          0.017          0.002
         39.010          0.087          0.000          0.000
         40.010          0.000          0.000          0.000
         40.010          0.001          0.000          0.000
         40.010          0.000          0.000          0.000
         40.010          0.018          0.002          0.000
         40.010          0.005          0.016          0.002
         40.010          0.078          0.000          0.000
         41.010          0.000          0.000          0.000
         41.010          0.001          0.000          0.000
         41.010          0.000          0.000          0.000
         41.010          0.017          0.002          0.000
         41.010          0.005          0.014          0.001
         41.010          0.070          0.000          0.000
         42.010          0.000          0.000          0.000
         42.010          0.001          0.000          0.000
         42.010          0.000          0.000          0.000
         42.010          0.015          0.002          0.000
         42.010          0.004          0.013          0.001
         42.010          0.064          0.000          0.000
         43.010          0.000          0.000          0.000
         43.010          0.001          0.000          0.000
         43.010          0.000          0.000          0.000
         43.010          0.014          0.002          0.000
         43.010          0.004          0.012          0.001
         43.010          0.058          0.000          0.000
         44.000          0.000          0.000          0.000
         44.000          0.001          0.000          0.000
         44.000          0.000          0.000          0.000
         44.000          0.013          0.001          0.000
         44.000          0.004          0.011          0.001
         44.000          0.053          0.000          0.000
         45.010          0.000          0.000          0.000
         45.010          0.001          0.000          0.000
         45.010          0.000          0.000          0.000
         45.010          0.012          0.001          0.000
         45.010          0.003          0.010          0.001
         45.010          0.048          0.000          0.000
         46.010          0.000          0.000          0.000
         46.010          0.001          0.000          0.000
         46.010          0.000          0.000          0.000
         46.010          0.012          0.001          0.000
         46.010          0.003          0.010          0.001
         46.010          0.044          0.000          0.000
         47.010          0.000          0.000          0.000
         47.010          0.001          0.000          0.000
         47.010          0.000          0.000          0.000
         47.010          0.011          0.001          0.000
         47.010          0.003          0.009          0.001
         47.010          0.041          0.000          0.000
         48.010          0.000          0.000          0.000
         48.010          0.001          0.000          0.000
         48.010          0.000          0.000          0.000
         48.010          0.010          0.001          0.000
         48.010          0.003          0.008          0.001
         48.010          0.037          0.000          0.000
         49.010          0.000          0.000          0.000
         49.010          0.001          0.000          0.000
         49.010          0.000          0.000          0.000
         49.010          0.010          0.001          0.000
         49.010          0.003          0.008          0.000
         49.010          0.035          0.000          0.000
         50.000          0.000          0.000          0.000
         50.000          0.001          0.000          0.000
         50.000          0.000          0.000          0.000
         50.000          0.009          0.001          0.000
         50.000          0.002          0.007          0.000
         50.000          0.032          0.000          0.000
         52.020          0.000          0.000          0.000
         52.020          0.001          0.000          0.000
         52.020          0.000          0.000          0.000
         52.020          0.008          0.001          0.000
         52.020          0.002          0.006          0.000
         52.020          0.028          0.000          0.000
         54.010          0.000          0.000          0.000
         54.010          0.000          0.000          0.000
         54.010          0.000          0.000          0.000
         54.010          0.007          0.001          0.000
         54.010          0.002          0.006          0.000
         54.010          0.024          0.000          0.000
         56.010          0.000          0.000          0.000
         56.010          0.000          0.000          0.000
         56.010          0.000          0.000          0.000
         56.010          0.006          0.001          0.000
         56.010          0.002          0.005          0.000
         56.010          0.021          0.000          0.000
         58.000          0.000          0.000          0.000
         58.000          0.000          0.000          0.000
         58.000          0.000          0.000          0.000
         58.000          0.006          0.001          0.000
         58.000          0.002          0.005          0.000
         58.000          0.019          0.000          0.000
         60.020          0.000          0.000          0.000
         60.020          0.000          0.000          0.000
         60.020          0.000          0.000          0.000
         60.020          0.005          0.001          0.000
         60.020          0.001          0.004          0.000
         60.020          0.016          0.000          0.000
         62.000          0.000          0.000          0.000
         62.000          0.000          0.000          0.000
         62.000          0.000          0.000          0.000
         62.000          0.005          0.001          0.000
         62.000          0.001          0.004          0.000
         62.000          0.015          0.000          0.000
         64.020          0.000          0.000          0.000
         64.020          0.000          0.000          0.000
         64.020          0.000          0.000          0.000
         64.020          0.004          0.000          0.000
         64.020          0.001          0.003          0.000
         64.020          0.013          0.000          0.000
         66.030          0.000          0.000          0.000
         66.030          0.000          0.000          0.000
         66.030          0.000          0.000          0.000
         66.030          0.004          0.000          0.000
         66.030          0.001          0.003          0.000
         66.030          0.012          0.000          0.000
         68.020          0.000          0.000          0.000
         68.020          0.000          0.000          0.000
         68.020          0.000          0.000          0.000
         68.020          0.004          0.000          0.000
         68.020          0.001          0.003          0.000
         68.020          0.011          0.000          0.000
         70.020          0.000          0.000          0.000
         70.020          0.000          0.000          0.000
         70.020          0.000          0.000          0.000
         70.020          0.003          0.000          0.000
         70.020          0.001          0.002          0.000
         70.020          0.010          0.000          0.000
         72.010          0.000          0.000          0.000
         72.010          0.000          0.000          0.000
         72.010          0.000          0.000          0.000
         72.010          0.003          0.000          0.000
         72.010          0.001          0.002          0.000
         72.010          0.009          0.000          0.000
         74.030          0.000          0.000          0.000
         74.030          0.000          0.000          0.000
         74.030          0.000          0.000          0.000
         74.030          0.003          0.000          0.000
         74.030          0.001          0.002          0.000
         74.030          0.008          0.000          0.000
         76.030          0.000          0.000          0.000
         76.030          0.000          0.000          0.000
         76.030          0.000          0.000          0.000
         76.030          0.003          0.000          0.000
         76.030          0.001          0.002          0.000
         76.030          0.007          0.000          0.000
         78.040          0.000          0.000          0.000
         78.040          0.000          0.000          0.000
         78.040          0.000          0.000          0.000
         78.040          0.002          0.000          0.000
         78.040          0.001          0.002          0.000
         78.040          0.007          0.000          0.000
         80.000          0.000          0.000          0.000
         80.000          0.000          0.000          0.000
         80.000          0.000          0.000          0.000
         80.000          0.002          0.000          0.000
         80.000          0.001          0.002          0.000
         80.000          0.006          0.000          0.000
         82.010          0.000          0.000          0.000
         82.010          0.000          0.000          0.000
         82.010          0.000          0.000          0.000
         82.010          0.002          0.000          0.000
