      freq (eV)         Mostep         Lor-Dr      Bren-Borm
          3.960          0.262          2.204          0.178
          3.960          0.689          0.000          0.000
          3.970         -0.905         -0.125         -0.291
          3.970          1.081         -0.054         -0.623
          3.970          0.185         -0.668          0.075
          3.970          2.205          1.282          3.339
          3.970          0.262          2.205          0.178
          3.970          0.689          0.000          0.000
          3.980         -0.898         -0.124         -0.290
          3.980          1.021         -0.053         -0.615
          3.980          0.186         -0.663          0.032
          3.980          2.205          1.244          3.341
          3.980          0.262          2.206          0.178
          3.980          0.689          0.000          0.000
          3.990         -0.890         -0.124         -0.288
          3.990          0.961         -0.053         -0.607
          3.990          0.187         -0.658         -0.010
          3.990          2.204          1.206          3.343
          3.990          0.262          2.207          0.178
          3.990          0.689          0.000          0.000
          4.000         -0.882         -0.123         -0.287
          4.000          0.901         -0.053         -0.599
          4.000          0.188         -0.653         -0.053
          4.000          2.204          1.168          3.345
          4.000          0.262          2.208          0.178
          4.000          0.689          0.000          0.000
          4.010         -0.874         -0.123         -0.285
          4.010          0.841         -0.053         -0.591
          4.010          0.189         -0.648         -0.095
          4.010          2.204          1.130          3.347
          4.010          0.263          2.209          0.178
          4.010          0.689          0.000          0.000
          4.020         -0.867         -0.122         -0.284
          4.020          0.780         -0.052         -0.584
          4.020          0.190         -0.643         -0.138
          4.020          2.203          1.092          3.349
          4.020          0.263          2.210          0.178
          4.020          0.689          0.000          0.000
          4.030         -0.859         -0.121         -0.282
          4.030          0.720         -0.052         -0.576
          4.030          0.190         -0.638         -0.180
          4.030          2.203          1.053          3.350
          4.030          0.263          2.211          0.178
          4.030          0.690          0.000          0.000
          4.040         -0.852         -0.121         -0.281
          4.040          0.659         -0.052         -0.569
          4.040          0.191         -0.633         -0.222
          4.040          2.203          1.015          3.352
          4.040          0.263          2.212          0.178
          4.040          0.690          0.000          0.000
          4.050         -0.844         -0.120         -0.279
          4.050          0.598         -0.051         -0.562
          4.050          0.192         -0.628         -0.264
          4.050          2.202          0.976          3.353
          4.050          0.263          2.213          0.178
          4.050          0.690          0.000          0.000
          4.060         -0.837         -0.120         -0.278
          4.060          0.538         -0.051         -0.555
          4.060          0.193         -0.623         -0.305
          4.060          2.202          0.937          3.354
          4.060          0.263          2.214          0.178
          4.060          0.690          0.000          0.000
          4.070         -0.830         -0.119         -0.277
          4.070          0.477         -0.051         -0.548
          4.070          0.194         -0.618         -0.347
          4.070          2.202          0.899          3.355
          4.070          0.263          2.215          0.178
          4.070          0.690          0.000          0.000
          4.080         -0.823         -0.118         -0.275
          4.080          0.417         -0.051         -0.542
          4.080          0.195         -0.613         -0.388
          4.080          2.201          0.860          3.356
          4.080          0.263          2.216          0.178
          4.080          0.690          0.000          0.000
          4.090         -0.816         -0.118         -0.274
          4.090          0.357         -0.050         -0.535
          4.090          0.196         -0.609         -0.429
          4.090          2.201          0.821          3.357
          4.090          0.263          2.218          0.178
          4.090          0.690          0.000          0.000
          4.100         -0.809         -0.117         -0.272
          4.100          0.296         -0.050         -0.529
          4.100          0.197         -0.604         -0.470
          4.100          2.201          0.782          3.358
          4.100          0.263          2.219          0.178
          4.100          0.690          0.000          0.000
          4.110         -0.802         -0.117         -0.271
          4.110          0.236         -0.050         -0.523
          4.110          0.198         -0.599         -0.511
          4.110          2.200          0.743          3.358
          4.110          0.264          2.220          0.178
          4.110          0.690          0.000          0.000
          4.120         -0.795         -0.116         -0.270
          4.120          0.177         -0.050         -0.517
          4.120          0.199         -0.595         -0.551
          4.120          2.200          0.703          3.358
          4.120          0.264          2.221          0.178
          4.120          0.691          0.000          0.000
          4.130         -0.789         -0.116         -0.268
          4.130          0.118         -0.049         -0.511
          4.130          0.200         -0.590         -0.591
          4.130          2.199          0.664          3.359
          4.130          0.264          2.222          0.178
          4.130          0.691          0.000          0.000
          4.140         -0.782         -0.115         -0.267
          4.140          0.059         -0.049         -0.505
          4.140          0.201         -0.586         -0.631
          4.140          2.199          0.625          3.359
          4.140          0.264          2.223          0.178
          4.140          0.691          0.000          0.000
          4.150         -0.776         -0.114         -0.266
          4.150          0.000         -0.049         -0.499
          4.150          0.202         -0.581         -0.671
          4.150          2.199          0.586          3.358
          4.150          0.264          2.224          0.178
          4.150          0.691          0.000          0.000
          4.160         -0.769         -0.114         -0.264
          4.160         -0.058         -0.049         -0.494
          4.160          0.203         -0.577         -0.710
          4.160          2.198          0.547          3.358
          4.160          0.264          2.225          0.178
          4.160          0.691          0.000          0.000
          4.170         -0.763         -0.113         -0.263
          4.170         -0.116         -0.048         -0.488
          4.170          0.204         -0.573         -0.749
          4.170          2.198          0.508          3.358
          4.170          0.264          2.226          0.178
          4.170          0.691          0.000          0.000
          4.180         -0.757         -0.113         -0.262
          4.180         -0.173         -0.048         -0.483
          4.180          0.205         -0.568         -0.788
          4.180          2.197          0.470          3.357
          4.180          0.264          2.227          0.178
          4.180          0.691          0.000          0.000
          4.190         -0.750         -0.112         -0.260
          4.190         -0.230         -0.048         -0.478
          4.190          0.206         -0.564         -0.827
          4.190          2.197          0.431          3.356
          4.190          0.264          2.229          0.178
          4.190          0.691          0.000          0.000
          4.200         -0.744         -0.112         -0.259
          4.200         -0.286         -0.048         -0.473
          4.200          0.207         -0.560         -0.865
          4.200          2.196          0.392          3.355
          4.200          0.264          2.230          0.178
          4.200          0.691          0.000          0.000
          4.210         -0.738         -0.111         -0.258
          4.210         -0.341         -0.048         -0.468
          4.210          0.208         -0.556         -0.903
          4.210          2.196          0.354          3.354
          4.210          0.265          2.231          0.178
          4.210          0.691          0.000          0.000
          4.220         -0.732         -0.111         -0.256
          4.220         -0.396         -0.047         -0.463
          4.220          0.209         -0.552         -0.940
          4.220          2.195          0.315          3.353
          4.220          0.265          2.232          0.178
          4.220          0.692          0.000          0.000
          4.230         -0.726         -0.110         -0.255
          4.230         -0.451         -0.047         -0.458
          4.230          0.210         -0.548         -0.977
          4.230          2.195          0.277          3.351
          4.230          0.265          2.233          0.178
          4.230          0.692          0.000          0.000
          4.240         -0.721         -0.110         -0.254
          4.240         -0.504         -0.047         -0.454
          4.240          0.211         -0.544         -1.014
          4.240          2.194          0.239          3.349
          4.240          0.265          2.234          0.178
          4.240          0.692          0.000          0.000
          4.250         -0.715         -0.109         -0.253
          4.250         -0.557         -0.047         -0.449
          4.250          0.212         -0.540         -1.050
          4.250          2.194          0.201          3.347
          4.250          0.265          2.235          0.178
          4.250          0.692          0.000          0.000
          4.260         -0.709         -0.109         -0.252
          4.260         -0.609         -0.046         -0.444
          4.260          0.213         -0.536         -1.086
          4.260          2.193          0.163          3.345
          4.260          0.265          2.237          0.178
          4.260          0.692          0.000          0.000
          4.270         -0.704         -0.108         -0.250
          4.270         -0.661         -0.046         -0.440
          4.270          0.214         -0.532         -1.122
          4.270          2.193          0.126          3.343
          4.270          0.265          2.238          0.178
          4.270          0.692          0.000          0.000
          4.280         -0.698         -0.107         -0.249
          4.280         -0.711         -0.046         -0.436
          4.280          0.215         -0.528         -1.157
          4.280          2.192          0.089          3.341
          4.280          0.265          2.239          0.178
          4.280          0.692          0.000          0.000
          4.290         -0.693         -0.107         -0.248
          4.290         -0.761         -0.046         -0.431
          4.290          0.217         -0.524         -1.192
          4.290          2.191          0.052          3.338
          4.290          0.265          2.240          0.178
          4.290          0.692          0.000          0.000
          4.300         -0.687         -0.106         -0.247
          4.300         -0.810         -0.045         -0.427
          4.300          0.218         -0.521         -1.227
          4.300          2.191          0.015          3.335
          4.300          0.265          2.241          0.178
          4.300          0.692          0.000          0.000
          4.310         -0.682         -0.106         -0.245
          4.310         -0.858         -0.045         -0.423
          4.310          0.219         -0.517         -1.261
          4.310          2.190         -0.022          3.332
          4.310          0.266          2.242          0.178
          4.310          0.693          0.000          0.000
          4.320         -0.677         -0.106         -0.244
          4.320         -0.905         -0.045         -0.419
          4.320          0.220         -0.513         -1.295
          4.320          2.190         -0.058          3.329
          4.320          0.266          2.244          0.178
          4.320          0.693          0.000          0.000
          4.330         -0.671         -0.105         -0.243
          4.330         -0.952         -0.045         -0.415
          4.330          0.221         -0.510         -1.328
          4.330          2.189         -0.094          3.326
          4.330          0.266          2.245          0.178
          4.330          0.693          0.000          0.000
          4.340         -0.666         -0.105         -0.242
          4.340         -0.997         -0.045         -0.411
          4.340          0.222         -0.506         -1.361
          4.340          2.188         -0.130          3.323
          4.340          0.266          2.246          0.178
          4.340          0.693          0.000          0.000
          4.350         -0.661         -0.104         -0.241
          4.350         -1.042         -0.044         -0.408
          4.350          0.223         -0.502         -1.393
          4.350          2.188         -0.166          3.319
          4.350          0.266          2.247          0.178
          4.350          0.693          0.000          0.000
          4.360         -0.656         -0.104         -0.240
          4.360         -1.086         -0.044         -0.404
          4.360          0.225         -0.499         -1.425
          4.360          2.187         -0.201          3.315
          4.360          0.266          2.248          0.178
          4.360          0.693          0.000          0.000
          4.370         -0.651         -0.103         -0.239
          4.370         -1.128         -0.044         -0.400
          4.370          0.226         -0.495         -1.457
          4.370          2.186         -0.236          3.311
          4.370          0.266          2.249          0.178
          4.370          0.693          0.000          0.000
          4.380         -0.646         -0.103         -0.237
          4.380         -1.170         -0.044         -0.397
          4.380          0.227         -0.492         -1.488
          4.380          2.186         -0.270          3.307
          4.380          0.266          2.251          0.178
          4.380          0.693          0.000          0.000
          4.390         -0.641         -0.102         -0.236
          4.390         -1.211         -0.044         -0.393
          4.390          0.228         -0.488         -1.519
          4.390          2.185         -0.304          3.302
          4.390          0.266          2.252          0.178
          4.390          0.693          0.000          0.000
          4.400         -0.637         -0.102         -0.235
          4.400         -1.251         -0.043         -0.389
          4.400          0.229         -0.485         -1.549
          4.400          2.184         -0.338          3.297
          4.400          0.266          2.253          0.178
          4.400          0.694          0.000          0.000
          4.410         -0.632         -0.101         -0.234
          4.410         -1.290         -0.043         -0.386
          4.410          0.230         -0.482         -1.579
          4.410          2.183         -0.372          3.292
          4.410          0.267          2.254          0.179
          4.410          0.694          0.000          0.000
          4.420         -0.627         -0.101         -0.233
          4.420         -1.328         -0.043         -0.383
          4.420          0.232         -0.478         -1.608
          4.420          2.183         -0.405          3.287
          4.420          0.267          2.255          0.179
          4.420          0.694          0.000          0.000
          4.430         -0.622         -0.100         -0.232
          4.430         -1.366         -0.043         -0.379
          4.430          0.233         -0.475         -1.637
          4.430          2.182         -0.437          3.282
          4.430          0.267          2.257          0.179
          4.430          0.694          0.000          0.000
          4.440         -0.618         -0.100         -0.231
          4.440         -1.402         -0.043         -0.376
          4.440          0.234         -0.472         -1.665
          4.440          2.181         -0.470          3.277
          4.440          0.267          2.258          0.179
          4.440          0.694          0.000          0.000
          4.450         -0.613         -0.099         -0.230
          4.450         -1.437         -0.042         -0.373
          4.450          0.235         -0.469         -1.693
          4.450          2.180         -0.502          3.271
          4.450          0.267          2.259          0.179
          4.450          0.694          0.000          0.000
          4.460         -0.609         -0.099         -0.229
          4.460         -1.471         -0.042         -0.370
          4.460          0.237         -0.466         -1.720
          4.460          2.180         -0.533          3.265
          4.460          0.267          2.260          0.179
          4.460          0.694          0.000          0.000
          4.470         -0.604         -0.099         -0.228
          4.470         -1.505         -0.042         -0.367
          4.470          0.238         -0.462         -1.747
          4.470          2.179         -0.565          3.259
          4.470          0.267          2.262          0.179
          4.470          0.694          0.000          0.000
          4.480         -0.600         -0.098         -0.227
          4.480         -1.537         -0.042         -0.364
          4.480          0.239         -0.459         -1.773
          4.480          2.178         -0.595          3.253
          4.480          0.267          2.263          0.179
          4.480          0.694          0.000          0.000
          4.490         -0.596         -0.098         -0.226
          4.490         -1.569         -0.042         -0.361
          4.490          0.240         -0.456         -1.799
          4.490          2.177         -0.626          3.246
          4.490          0.267          2.264          0.179
          4.490          0.695          0.000          0.000
          4.500         -0.592         -0.097         -0.224
          4.500         -1.600         -0.041         -0.358
          4.500          0.241         -0.453         -1.825
          4.500          2.176         -0.656          3.239
          4.500          0.268          2.265          0.179
          4.500          0.695          0.000          0.000
          4.510         -0.587         -0.097         -0.223
          4.510         -1.629         -0.041         -0.355
          4.510          0.243         -0.450         -1.850
          4.510          2.176         -0.685          3.232
          4.510          0.268          2.267          0.179
          4.510          0.695          0.000          0.000
          4.520         -0.583         -0.096         -0.222
          4.520         -1.658         -0.041         -0.352
          4.520          0.244         -0.447         -1.874
          4.520          2.175         -0.715          3.225
          4.520          0.268          2.268          0.179
          4.520          0.695          0.000          0.000
          4.530         -0.579         -0.096         -0.221
          4.530         -1.686         -0.041         -0.349
          4.530          0.245         -0.444         -1.898
          4.530          2.174         -0.743          3.218
          4.530          0.268          2.269          0.179
          4.530          0.695          0.000          0.000
          4.540         -0.575         -0.095         -0.220
          4.540         -1.713         -0.041         -0.346
          4.540          0.246         -0.441         -1.921
          4.540          2.173         -0.772          3.210
          4.540          0.268          2.270          0.179
          4.540          0.695          0.000          0.000
          4.550         -0.571         -0.095         -0.219
          4.550         -1.739         -0.040         -0.343
          4.550          0.248         -0.438         -1.944
          4.550          2.172         -0.799          3.202
          4.550          0.268          2.272          0.179
          4.550          0.695          0.000          0.000
          4.560         -0.567         -0.095         -0.218
          4.560         -1.764         -0.040         -0.341
          4.560          0.249         -0.436         -1.966
          4.560          2.171         -0.827          3.194
          4.560          0.268          2.273          0.179
          4.560          0.695          0.000          0.000
          4.570         -0.563         -0.094         -0.217
          4.570         -1.789         -0.040         -0.338
          4.570          0.250         -0.433         -1.988
          4.570          2.170         -0.854          3.186
          4.570          0.268          2.274          0.179
          4.570          0.695          0.000          0.000
          4.580         -0.559         -0.094         -0.216
          4.580         -1.812         -0.040         -0.335
          4.580          0.251         -0.430         -2.010
          4.580          2.169         -0.880          3.178
          4.580          0.268          2.275          0.179
          4.580          0.696          0.000          0.000
          4.590         -0.555         -0.093         -0.215
          4.590         -1.835         -0.040         -0.333
          4.590          0.252         -0.427         -2.030
          4.590          2.168         -0.906          3.169
          4.590          0.269          2.277          0.179
          4.590          0.696          0.000          0.000
          4.600         -0.551         -0.093         -0.214
          4.600         -1.857         -0.040         -0.330
          4.600          0.254         -0.424         -2.051
          4.600          2.167         -0.932          3.160
          4.600          0.269          2.278          0.179
          4.600          0.696          0.000          0.000
          4.610         -0.548         -0.093         -0.214
          4.610         -1.878         -0.039         -0.328
          4.610          0.255         -0.422         -2.070
          4.610          2.166         -0.957          3.151
          4.610          0.269          2.279          0.179
          4.610          0.696          0.000          0.000
          4.620         -0.544         -0.092         -0.213
          4.620         -1.898         -0.039         -0.325
          4.620          0.256         -0.419         -2.090
          4.620          2.165         -0.982          3.142
          4.620          0.269          2.281          0.179
          4.620          0.696          0.000          0.000
          4.630         -0.540         -0.092         -0.212
          4.630         -1.917         -0.039         -0.323
          4.630          0.257         -0.416         -2.108
          4.630          2.164         -1.006          3.132
          4.630          0.269          2.282          0.179
          4.630          0.696          0.000          0.000
          4.640         -0.536         -0.091         -0.211
          4.640         -1.936         -0.039         -0.320
          4.640          0.258         -0.414         -2.127
          4.640          2.163         -1.030          3.122
          4.640          0.269          2.283          0.179
          4.640          0.696          0.000          0.000
          4.650         -0.533         -0.091         -0.210
          4.650         -1.954         -0.039         -0.318
          4.650          0.259         -0.411         -2.144
          4.650          2.162         -1.054          3.112
          4.650          0.269          2.284          0.179
          4.650          0.696          0.000          0.000
          4.660         -0.529         -0.091         -0.209
          4.660         -1.971         -0.039         -0.315
          4.660          0.261         -0.408         -2.162
          4.660          2.161         -1.077          3.102
          4.660          0.269          2.286          0.179
          4.660          0.696          0.000          0.000
          4.670         -0.526         -0.090         -0.208
          4.670         -1.987         -0.038         -0.313
          4.670          0.262         -0.406         -2.178
          4.670          2.160         -1.099          3.092
          4.670          0.269          2.287          0.179
          4.670          0.697          0.000          0.000
          4.680         -0.522         -0.090         -0.207
          4.680         -2.003         -0.038         -0.311
          4.680          0.263         -0.403         -2.194
          4.680          2.159         -1.121          3.081
          4.680          0.270          2.288          0.179
          4.680          0.697          0.000          0.000
          4.690         -0.519         -0.089         -0.206
          4.690         -2.018         -0.038         -0.309
          4.690          0.264         -0.401         -2.210
          4.690          2.158         -1.143          3.070
          4.690          0.270          2.290          0.179
          4.690          0.697          0.000          0.000
          4.700         -0.515         -0.089         -0.205
          4.700         -2.032         -0.038         -0.306
          4.700          0.265         -0.398         -2.225
          4.700          2.156         -1.164          3.059
          4.700          0.270          2.291          0.179
          4.700          0.697          0.000          0.000
          4.710         -0.512         -0.089         -0.204
          4.710         -2.046         -0.038         -0.304
          4.710          0.266         -0.396         -2.240
          4.710          2.155         -1.185          3.048
          4.710          0.270          2.292          0.179
          4.710          0.697          0.000          0.000
          4.720         -0.509         -0.088         -0.203
          4.720         -2.059         -0.038         -0.302
          4.720          0.267         -0.393         -2.254
          4.720          2.154         -1.205          3.036
          4.720          0.270          2.294          0.179
          4.720          0.697          0.000          0.000
          4.730         -0.505         -0.088         -0.203
          4.730         -2.071         -0.037         -0.300
          4.730          0.268         -0.391         -2.268
          4.730          2.153         -1.225          3.024
          4.730          0.270          2.295          0.179
          4.730          0.697          0.000          0.000
          4.740         -0.502         -0.088         -0.202
          4.740         -2.083         -0.037         -0.298
          4.740          0.269         -0.389         -2.281
          4.740          2.152         -1.244          3.012
          4.740          0.270          2.296          0.179
          4.740          0.697          0.000          0.000
          4.750         -0.499         -0.087         -0.201
          4.750         -2.094         -0.037         -0.296
          4.750          0.270         -0.386         -2.294
          4.750          2.150         -1.263          3.000
          4.750          0.270          2.298          0.179
          4.750          0.698          0.000          0.000
          4.760         -0.496         -0.087         -0.200
          4.760         -2.104         -0.037         -0.293
          4.760          0.270         -0.384         -2.306
          4.760          2.149         -1.282          2.987
          4.760          0.270          2.299          0.179
          4.760          0.698          0.000          0.000
          4.770         -0.492         -0.086         -0.199
          4.770         -2.114         -0.037         -0.291
          4.770          0.271         -0.382         -2.317
          4.770          2.148         -1.300          2.975
          4.770          0.271          2.300          0.179
          4.770          0.698          0.000          0.000
          4.780         -0.489         -0.086         -0.198
          4.780         -2.123         -0.037         -0.289
          4.780          0.272         -0.379         -2.328
          4.780          2.147         -1.318          2.962
          4.780          0.271          2.302          0.179
          4.780          0.698          0.000          0.000
          4.790         -0.486         -0.086         -0.197
          4.790         -2.132         -0.036         -0.287
          4.790          0.273         -0.377         -2.339
          4.790          2.145         -1.335          2.949
          4.790          0.271          2.303          0.179
          4.790          0.698          0.000          0.000
          4.800         -0.483         -0.085         -0.196
          4.800         -2.140         -0.036         -0.285
          4.800          0.273         -0.375         -2.349
          4.800          2.144         -1.352          2.935
          4.800          0.271          2.305          0.179
          4.800          0.698          0.000          0.000
          4.810         -0.480         -0.085         -0.196
          4.810         -2.148         -0.036         -0.283
          4.810          0.274         -0.372         -2.359
          4.810          2.143         -1.368          2.922
          4.810          0.271          2.306          0.179
          4.810          0.698          0.000          0.000
          4.820         -0.477         -0.085         -0.195
          4.820         -2.155         -0.036         -0.281
          4.820          0.274         -0.370         -2.368
          4.820          2.141         -1.384          2.908
          4.820          0.271          2.307          0.179
          4.820          0.698          0.000          0.000
          4.830         -0.474         -0.084         -0.194
          4.830         -2.161         -0.036         -0.280
          4.830          0.275         -0.368         -2.377
          4.830          2.140         -1.400          2.894
          4.830          0.271          2.309          0.179
          4.830          0.699          0.000          0.000
          4.840         -0.471         -0.084         -0.193
          4.840         -2.168         -0.036         -0.278
          4.840          0.275         -0.366         -2.385
          4.840          2.139         -1.415          2.879
          4.840          0.271          2.310          0.179
          4.840          0.699          0.000          0.000
          4.850         -0.468         -0.084         -0.192
          4.850         -2.173         -0.036         -0.276
          4.850          0.275         -0.364         -2.393
          4.850          2.137         -1.430          2.865
          4.850          0.272          2.312          0.179
          4.850          0.699          0.000          0.000
          4.860         -0.465         -0.083         -0.192
          4.860         -2.178         -0.035         -0.274
          4.860          0.275         -0.362         -2.400
          4.860          2.136         -1.444          2.850
          4.860          0.272          2.313          0.180
          4.860          0.699          0.000          0.000
          4.870         -0.462         -0.083         -0.191
          4.870         -2.183         -0.035         -0.272
          4.870          0.276         -0.359         -2.407
          4.870          2.134         -1.458          2.835
          4.870          0.272          2.314          0.180
          4.870          0.699          0.000          0.000
          4.880         -0.459         -0.083         -0.190
          4.880         -2.187         -0.035         -0.270
          4.880          0.275         -0.357         -2.414
          4.880          2.133         -1.472          2.820
          4.880          0.272          2.316          0.180
          4.880          0.699          0.000          0.000
          4.890         -0.457         -0.082         -0.189
          4.890         -2.191         -0.035         -0.269
          4.890          0.275         -0.355         -2.419
          4.890          2.132         -1.485          2.805
          4.890          0.272          2.317          0.180
          4.890          0.699          0.000          0.000
          4.900         -0.454         -0.082         -0.188
          4.900         -2.194         -0.035         -0.267
          4.900          0.275         -0.353         -2.425
          4.900          2.130         -1.498          2.789
          4.900          0.272          2.319          0.180
          4.900          0.699          0.000          0.000
          4.910         -0.451         -0.082         -0.188
          4.910         -2.197         -0.035         -0.265
          4.910          0.275         -0.351         -2.430
          4.910          2.129         -1.511          2.773
          4.910          0.272          2.320          0.180
          4.910          0.700          0.000          0.000
          4.920         -0.448         -0.081         -0.187
          4.920         -2.200         -0.034         -0.263
          4.920          0.274         -0.349         -2.435
          4.920          2.127         -1.523          2.757
          4.920          0.272          2.321          0.180
          4.920          0.700          0.000          0.000
          4.930         -0.446         -0.081         -0.186
          4.930         -2.202         -0.034         -0.262
          4.930          0.274         -0.347         -2.439
          4.930          2.125         -1.535          2.741
          4.930          0.273          2.323          0.180
          4.930          0.700          0.000          0.000
          4.940         -0.443         -0.081         -0.185
          4.940         -2.204         -0.034         -0.260
          4.940          0.273         -0.345         -2.443
          4.940          2.124         -1.546          2.724
          4.940          0.273          2.324          0.180
          4.940          0.700          0.000          0.000
          4.950         -0.440         -0.080         -0.184
          4.950         -2.205         -0.034         -0.258
          4.950          0.272         -0.343         -2.446
          4.950          2.122         -1.557          2.707
          4.950          0.273          2.326          0.180
          4.950          0.700          0.000          0.000
          4.960         -0.438         -0.080         -0.184
          4.960         -2.207         -0.034         -0.257
          4.960          0.271         -0.341         -2.449
          4.960          2.121         -1.568          2.690
          4.960          0.273          2.327          0.180
          4.960          0.700          0.000          0.000
          4.970         -0.435         -0.080         -0.183
          4.970         -2.207         -0.034         -0.255
          4.970          0.270         -0.339         -2.451
          4.970          2.119         -1.578          2.673
          4.970          0.273          2.329          0.180
          4.970          0.700          0.000          0.000
          4.980         -0.432         -0.079         -0.182
          4.980         -2.208         -0.034         -0.253
          4.980          0.269         -0.337         -2.454
          4.980          2.117         -1.588          2.655
          4.980          0.273          2.330          0.180
          4.980          0.700          0.000          0.000
          4.990         -0.430         -0.079         -0.181
          4.990         -2.208         -0.034         -0.252
          4.990          0.267         -0.335         -2.455
          4.990          2.116         -1.598          2.638
          4.990          0.273          2.332          0.180
          4.990          0.701          0.000          0.000
          5.000         -0.427         -0.079         -0.181
          5.000         -2.208         -0.033         -0.250
          5.000          0.265         -0.334         -2.457
          5.000          2.114         -1.607          2.620
          5.000          0.273          2.333          0.180
          5.000          0.701          0.000          0.000
          5.010         -0.425         -0.078         -0.180
          5.010         -2.207         -0.033         -0.249
          5.010          0.264         -0.332         -2.458
          5.010          2.112         -1.616          2.602
          5.010          0.273          2.334          0.180
          5.010          0.701          0.000          0.000
          5.020         -0.422         -0.078         -0.179
          5.020         -2.207         -0.033         -0.247
          5.020          0.262         -0.330         -2.458
          5.020          2.111         -1.625          2.584
          5.020          0.274          2.336          0.180
          5.020          0.701          0.000          0.000
          5.030         -0.420         -0.078         -0.178
          5.030         -2.206         -0.033         -0.246
          5.030          0.259         -0.328         -2.458
          5.030          2.109         -1.634          2.565
          5.030          0.274          2.337          0.180
          5.030          0.701          0.000          0.000
          5.040         -0.417         -0.077         -0.178
          5.040         -2.204         -0.033         -0.244
          5.040          0.257         -0.326         -2.458
          5.040          2.107         -1.642          2.546
          5.040          0.274          2.339          0.180
          5.040          0.701          0.000          0.000
          5.050         -0.415         -0.077         -0.177
          5.050         -2.203         -0.033         -0.243
          5.050          0.254         -0.324         -2.457
          5.050          2.105         -1.649          2.527
          5.050          0.274          2.340          0.180
          5.050          0.701          0.000          0.000
          5.060         -0.413         -0.077         -0.176
          5.060         -2.201         -0.033         -0.241
          5.060          0.251         -0.323         -2.457
          5.060          2.104         -1.657          2.508
          5.060          0.274          2.342          0.180
          5.060          0.701          0.000          0.000
          5.070         -0.410         -0.076         -0.176
          5.070         -2.199         -0.032         -0.240
          5.070          0.248         -0.321         -2.455
          5.070          2.102         -1.664          2.489
          5.070          0.274          2.343          0.180
          5.070          0.702          0.000          0.000
          5.080         -0.408         -0.076         -0.175
          5.080         -2.197         -0.032         -0.238
          5.080          0.244         -0.319         -2.454
          5.080          2.100         -1.671          2.469
          5.080          0.274          2.345          0.180
          5.080          0.702          0.000          0.000
          5.090         -0.406         -0.076         -0.174
          5.090         -2.194         -0.032         -0.237
          5.090          0.241         -0.317         -2.452
          5.090          2.098         -1.678          2.449
          5.090          0.274          2.346          0.180
          5.090          0.702          0.000          0.000
          5.100         -0.403         -0.076         -0.173
          5.100         -2.192         -0.032         -0.235
          5.100          0.237         -0.316         -2.449
          5.100          2.096         -1.684          2.429
          5.100          0.275          2.348          0.180
          5.100          0.702          0.000          0.000
          5.110         -0.401         -0.075         -0.173
          5.110         -2.189         -0.032         -0.234
          5.110          0.232         -0.314         -2.447
          5.110          2.094         -1.690          2.409
          5.110          0.275          2.349          0.180
          5.110          0.702          0.000          0.000
          5.120         -0.399         -0.075         -0.172
          5.120         -2.186         -0.032         -0.233
          5.120          0.228         -0.312         -2.444
          5.120          2.092         -1.696          2.389
          5.120          0.275          2.351          0.180
          5.120          0.702          0.000          0.000
          5.130         -0.396         -0.075         -0.171
          5.130         -2.182         -0.032         -0.231
          5.130          0.223         -0.311         -2.440
          5.130          2.090         -1.702          2.368
          5.130          0.275          2.352          0.180
          5.130          0.702          0.000          0.000
          5.140         -0.394         -0.074         -0.171
          5.140         -2.179         -0.032         -0.230
          5.140          0.218         -0.309         -2.437
          5.140          2.088         -1.707          2.347
          5.140          0.275          2.354          0.180
          5.140          0.702          0.000          0.000
          5.150         -0.392         -0.074         -0.170
          5.150         -2.175         -0.031         -0.229
          5.150          0.213         -0.307         -2.433
          5.150          2.086         -1.712          2.326
          5.150          0.275          2.356          0.180
          5.150          0.703          0.000          0.000
          5.160         -0.390         -0.074         -0.169
          5.160         -2.171         -0.031         -0.227
          5.160          0.207         -0.306         -2.429
          5.160          2.084         -1.717          2.305
          5.160          0.275          2.357          0.180
          5.160          0.703          0.000          0.000
          5.170         -0.388         -0.074         -0.169
          5.170         -2.167         -0.031         -0.226
          5.170          0.201         -0.304         -2.424
          5.170          2.082         -1.721          2.283
          5.170          0.275          2.359          0.180
          5.170          0.703          0.000          0.000
          5.180         -0.386         -0.073         -0.168
          5.180         -2.163         -0.031         -0.225
          5.180          0.195         -0.302         -2.419
          5.180          2.080         -1.726          2.262
          5.180          0.276          2.360          0.180
          5.180          0.703          0.000          0.000
          5.190         -0.383         -0.073         -0.167
          5.190         -2.159         -0.031         -0.223
          5.190          0.188         -0.301         -2.414
          5.190          2.078         -1.730          2.240
